	 total
eca18b-nmisp-50-Bohyun-cpf18a	0
eca18b-nmisp-50-rrqweq53	0
eca18c-nmisp-50-2jaejin	0
eca18c-nmisp-50-ChoHyeonDeok	0
eca18c-nmisp-50-JYK1446	0
eca18c-nmisp-50-Na-Young-Lee	0
eca18c-nmisp-50-jeapilbyeon	0
eca18c-nmisp-50-kingisme7	0
eca18c-nmisp-50-ljk941219	0
eca18c-nmisp-50-rkd0797	0
eca18c-nmisp-50-seonghyunJIn	0
eca18c-nmisp-50-seunghyeon-eca18b	0
